,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),Class,Answer
0,5.1,3.5,1.4,0.2,0,0.0037426144619445295
1,4.9,3.0,1.4,0.2,0,0.0047135975659773266
2,4.7,3.2,1.3,0.2,0,0.0032261781578729397
3,4.6,3.1,1.5,0.2,0,-0.00019026150197899315
4,5.0,3.6,1.4,0.2,0,0.0007150717679373829
5,5.4,3.9,1.7,0.4,0,0.004685190143958951
6,4.6,3.4,1.4,0.3,0,0.00483354390295804
7,5.0,3.4,1.5,0.2,0,0.0003843627238060824
8,4.4,2.9,1.4,0.2,0,0.004661665618878737
9,4.9,3.1,1.5,0.1,0,-0.005555793747693104
10,5.4,3.7,1.5,0.2,0,0.004123435764501324
11,4.8,3.4,1.6,0.2,0,-0.007602188554870329
12,4.8,3.0,1.4,0.1,0,-0.0019123715725212025
13,4.3,3.0,1.1,0.1,0,-0.002668454137241758
14,5.8,4.0,1.2,0.2,0,0.00047792947475204533
15,5.7,4.4,1.5,0.4,0,0.0027667974678520046
16,5.4,3.9,1.3,0.4,0,-0.013808631584309101
17,5.1,3.5,1.4,0.3,0,0.0036870364456776557
18,5.7,3.8,1.7,0.3,0,0.004831601059836394
19,5.1,3.8,1.5,0.3,0,0.0030765056324369294
20,5.4,3.4,1.7,0.2,0,0.0020110680901612265
21,5.1,3.7,1.5,0.4,0,0.0031541868677963714
22,4.6,3.6,1.0,0.2,0,0.004763137142752502
23,5.1,3.3,1.7,0.5,0,0.003706746916132116
24,4.8,3.4,1.9,0.2,0,-0.006736941293167319
25,5.0,3.0,1.6,0.2,0,0.003916519703788013
26,5.0,3.4,1.6,0.4,0,0.007200694661222827
27,5.2,3.5,1.5,0.2,0,0.002837246226916226
28,5.2,3.4,1.4,0.2,0,0.005123793582571569
29,4.7,3.2,1.6,0.2,0,-0.003324853101423353
30,4.8,3.1,1.6,0.2,0,0.0003021585793294811
31,5.4,3.4,1.5,0.4,0,-0.019024596840582716
32,5.2,4.1,1.5,0.1,0,-0.020387187421479824
33,5.5,4.2,1.4,0.2,0,0.0033523918993666295
34,4.9,3.1,1.5,0.1,0,-0.005555793747693104
35,5.0,3.2,1.2,0.2,0,0.0031882236213419137
36,5.5,3.5,1.3,0.2,0,0.0016342048432878289
37,4.9,3.1,1.5,0.1,0,-0.005555793747693104
38,4.4,3.0,1.3,0.2,0,0.0027580138191022597
39,5.1,3.4,1.5,0.2,0,0.0022729673764551733
40,5.0,3.5,1.3,0.3,0,0.0029566702652090745
41,4.5,2.3,1.3,0.3,0,-0.0019164234812940775
42,4.4,3.2,1.3,0.2,0,-0.0013812501822424042
43,5.0,3.5,1.6,0.6,0,-0.011333077093719864
44,5.1,3.8,1.9,0.4,0,0.012309597075644019
45,4.8,3.0,1.4,0.3,0,0.0038097082459619598
46,5.1,3.8,1.6,0.2,0,-0.009518946096979324
47,4.6,3.2,1.4,0.2,0,-0.0006209352560527975
48,5.3,3.7,1.5,0.2,0,0.002364360884954539
49,5.0,3.3,1.4,0.2,0,0.004011595552801918
50,7.0,3.2,4.7,1.4,1,0.9999943676786301
51,6.4,3.2,4.5,1.5,1,0.9999962013358329
